# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
619717	phenotype			
619718	phenotype			
619719	phenotype			
619720	phenotype			
619721	phenotype			
619722	gene	79639	TMEM53	ENSG00000126106
619723	gene	59342	SCPEP1	ENSG00000121064
619724	phenotype			
619725	phenotype			
619726	gene	60484	HAPLN2	ENSG00000132702
619727	phenotype			
619728	gene	63874	ABHD4	ENSG00000100439
619729	gene	64431	ACTR6	ENSG00000075089
619730	gene	79913	ACTR5	ENSG00000101442
619731	gene	55860	ACTR10	ENSG00000131966
619732	gene	92370	PXYLP1	ENSG00000155893
619733	phenotype			
619734	gene	54749	EPDR1	ENSG00000086289
619735	phenotype			
619736	phenotype			
619737	phenotype			
619738	phenotype			
619739	gene	54529	ASNSD1	ENSG00000138381
619740	gene	110599588	ASDURF	ENSG00000286053
619741	gene	55954	ZMAT5	ENSG00000100319
619742	phenotype			
619743	phenotype			
619744	gene	51538	ZCCHC17	ENSG00000121766
619745	phenotype			
619746	gene	51530	ZC3HC1	ENSG00000091732
619747	phenotype			
619748	gene	54674	LRRN3	ENSG00000173114
619749	gene	55591	VEZT	ENSG00000028203
619750	phenotype			
619751	phenotype			
619752	phenotype			
619753	gene	84305	PYM1	ENSG00000170473
619754	gene	285525	YIPF7	ENSG00000177752
619755	phenotype			
619756	gene	118424	UBE2J2	ENSG00000160087
619757	gene	142685	ASB15	ENSG00000146809
619758	phenotype			
619759	phenotype			
619760	gene	91419	ATP23	ENSG00000166896
619761	phenotype			
619762	phenotype			
619763	gene	23038	WDTC1	ENSG00000142784
619764	phenotype			
619765	gene	55057	CRYBG2	ENSG00000176092
619766	gene	56252	YLPM1	ENSG00000119596
619767	phenotype			
619768	gene	92714	ARRDC1	ENSG00000197070
619769	phenotype			
619770	gene	150223	YDJC	ENSG00000161179
619771	gene	51231	VRK3	ENSG00000105053
619772	gene	80227	PAAF1	ENSG00000175575
619773	phenotype			
619774	phenotype			
619775	phenotype			
619776	gene	151254	C2CD6	ENSG00000155754
619777	phenotype			
619778	gene	338699	ANKRD42	ENSG00000137494
619779	gene	84740	AFAP1-AS1	ENSG00000272620
619780	phenotype			
619781	phenotype			
619782	gene	402573	SPACDR	ENSG00000185955
619783	phenotype			
619784	phenotype			
619785	phenotype			
619786	phenotype			
619787	phenotype			
619788	gene	91947	ARRDC4	ENSG00000140450
619789	phenotype			
619790	phenotype			
619791	gene	23120	ATP10B	ENSG00000118322
619792	gene	9551	ATP5MF	ENSG00000241468
619793	phenotype			
619794	gene	402117	VWC2L	ENSG00000174453
619795	phenotype			
619796	gene	130540	FLACC1	ENSG00000155749
619797	phenotype			
619798	gene	1998	ELF2	ENSG00000109381
619799	phenotype			
619800	gene	22993	HMGXB3	ENSG00000113716
619801	gene	171568	POLR3H	ENSG00000100413
619802	phenotype			
619803	phenotype			
619804	phenotype			
619805	phenotype			
619806	phenotype			
619807	gene	343263	MYBPHL	ENSG00000221986
619808	phenotype			
619809	gene	574537	UGT2A2	ENSG00000271271
619810	phenotype			
619811	gene	23074	BLTP3B	ENSG00000111647
619812	phenotype			
619813	phenotype			
619814	phenotype			
619815	gene	57205	ATP10D	ENSG00000145246
619816	phenotype			
619817	phenotype			
619818	gene	84337	ELOF1	ENSG00000130165
619819	gene	29066	ZC3H7A	ENSG00000122299
619820	gene	84913	ATOH8	ENSG00000168874
619821	gene	284131	ENDOV	ENSG00000173818
619822	gene	23786	BCL2L13	ENSG00000099968
619823	gene	10541	ANP32B	ENSG00000136938
619824	phenotype			
619825	phenotype			
619826	phenotype			
619827	phenotype			
619828	phenotype			
619829	gene	57639	CCDC146	ENSG00000135205
619830	gene	120237	DBX1	ENSG00000109851
619831	phenotype			
619832	phenotype			
619833	phenotype			
619834	phenotype			
619835	phenotype			
619836	phenotype			
619837	gene	254956	MORN5	ENSG00000185681
619838	gene	164395	TTLL9	ENSG00000131044
619839	gene	169166	SNX31	ENSG00000174226
619840	phenotype			
619841	phenotype			
619842	gene	79567	RIPOR1	ENSG00000039523
619843	gene	9909	DENND4B	ENSG00000198837
619844	phenotype			
619845	phenotype			
619846	phenotype			
619847	phenotype			
619848	gene	55171	TBCCD1	ENSG00000113838
619849	phenotype			
619850	gene	127550	A3GALT2	ENSG00000184389
619851	phenotype			
619852	gene	149647	GARIN4	ENSG00000162771
619853	gene	10826	FAXDC2	ENSG00000170271
619854	phenotype			
619855	phenotype			
619856	gene	57182	ANKRD50	ENSG00000151458
619857	gene	130560	SPATA3	ENSG00000173699
619858	phenotype			
619859	phenotype			
619860	gene	149095	DCST1	ENSG00000163357
619861	gene	127579	DCST2	ENSG00000163354
619862	phenotype			
619863	gene	84502	JPH4	ENSG00000092051
619864	phenotype			
619865	gene	81853	TMEM14B	ENSG00000137210
619866	gene	284067	CFAP97D1	ENSG00000231256
619867	phenotype			
619868	phenotype			
619869	phenotype			
619870	gene	79780	CCDC82	ENSG00000149231
619871	phenotype			
619872	phenotype			
619873	phenotype			
619874	phenotype			
619875	gene	338821	SLCO1B7	
619876	phenotype			
619877	phenotype			
619878	phenotype			
619879	phenotype			
619880	phenotype			
619881	phenotype			
619882	gene	129450	TYW5	ENSG00000162971
619883	gene	153745	GARIN3	ENSG00000170613
619884	phenotype			
619885	gene	22996	TTC39A	ENSG00000085831
619886	gene	22864	R3HDM2	ENSG00000179912
619887	phenotype			
619888	gene	102723099	GHET1	ENSG00000281189
619889	gene	255394	TCP11L2	ENSG00000166046
619890	gene	112703	GARIN5A	ENSG00000142530
619891	gene	56964	WDR93	ENSG00000140527
619892	gene	26009	ZZZ3	ENSG00000036549
619893	gene	64410	KLHL25	ENSG00000183655
619894	gene	116236	ABHD15	ENSG00000168792
619895	phenotype			
619896	gene	23366	MATCAP2	ENSG00000164542
619897	phenotype			
619898	gene	161142	GARIN2	ENSG00000172717
619899	gene	728215	NALF1	ENSG00000204442
619900	gene	11015	KDELR3	ENSG00000100196
619901	gene	10209	EIF1	ENSG00000173812
619902	phenotype			
619903	phenotype			
619904	gene	346653	GARIN1A	ENSG00000205085
619905	gene	84691	GARIN1B	ENSG00000135248
619906	gene	10212	DDX39A	ENSG00000123136
619907	gene	9678	PHF14	ENSG00000106443
619908	phenotype			
619909	phenotype			
619910	phenotype			
619911	phenotype			
619912	gene	101929726	MYMX	ENSG00000262179
619913	phenotype			
619914	gene	23231	SEL1L3	ENSG00000091490
619915	gene	23029	RBM34	ENSG00000188739
619916	gene	90576	ZNF799	ENSG00000196466
619917	gene	26032	SUSD5	ENSG00000173705
619918	gene	112714	TUBA3E	ENSG00000152086
619919	gene	54848	ARHGEF38	ENSG00000236699
619920	gene	728780	ANKDD1B	ENSG00000189045
619921	phenotype			
619922	phenotype			
619923	gene	145376	PPP1R36	ENSG00000165807
619924	phenotype			
619925	gene	51019	WASHC3	ENSG00000120860
619926	gene	23276	KLHL18	ENSG00000114648
619927	phenotype			
619928	gene	23349	PHF24	ENSG00000122733
619929	gene	55852	TEX2	ENSG00000136478
619930	gene	153527	ZMAT2	ENSG00000146007
619931	phenotype			
619932	gene	54438	GFOD1	ENSG00000145990
619933	gene	81577	GFOD2	ENSG00000141098
619934	phenotype			
619935	phenotype			
619936	gene	127247	ASB17	ENSG00000154007
619937	phenotype			
619938	phenotype			
619939	gene	441670	OR4M1	ENSG00000176299
619940	gene	55113	XKR8	ENSG00000158156
619941	phenotype			
619942	gene	84215	ZNF541	ENSG00000118156
619943	gene	146212	KCTD19	ENSG00000168676
619944	gene	54462	CCSER2	ENSG00000107771
619945	gene	27146	FAM184B	ENSG00000047662
619946	gene	23101	MCF2L2	ENSG00000053524
619947	phenotype			
619948	gene	26034	IPCEF1	ENSG00000074706
619949	phenotype			
619950	phenotype			
619951	phenotype			
619952	gene	55362	TMEM63B	ENSG00000137216
619953	gene	57156	TMEM63C	ENSG00000165548
619954	gene	100130958	SYCE1L	ENSG00000205078
619955	phenotype			
619956	gene	100996939	PYURF	ENSG00000145337
619957	phenotype			
619958	gene	112770	GLMP	ENSG00000198715
619959	phenotype			
619960	gene	55969	RAB5IF	ENSG00000101084
619961	gene	27023	FOXB1	ENSG00000171956
619962	gene	442425	FOXB2	ENSG00000204612
619963	gene	338440	ANO9	ENSG00000185101
619964	phenotype			
619965	gene	115701	ALPK2	ENSG00000198796
619966	phenotype			
619967	phenotype			
619968	gene	79777	ACBD4	ENSG00000181513
619969	gene	92999	ZBTB47	ENSG00000114853
619970	phenotype			
619971	phenotype			
619972	phenotype			
619973	gene	23341	DNAJC16	ENSG00000116138
619974	gene	339768	ESPNL	ENSG00000144488
619975	phenotype			
619976	gene	64747	MFSD1	ENSG00000118855
619977	phenotype			
619978	gene	653319	MATCAP1	ENSG00000196123
619979	gene	497661	C18orf32	ENSG00000177576
619980	phenotype			
619981	phenotype			
619982	gene	100507347	VIM-AS1	ENSG00000229124
619983	phenotype			
619984	gene	23117	NPIPB3	
619985	phenotype			
619986	phenotype			
619987	gene	441478	NRARP	ENSG00000198435
619988	phenotype			
619989	phenotype			
619990	gene	51014	TMED7	ENSG00000134970
619991	phenotype			
619992	gene	84077	C3orf20	ENSG00000131379
619993	gene	285368	PRRT3	ENSG00000163704
619994	gene	200132	DYNLT5	ENSG00000152760
619995	phenotype			
619996	gene	65117	RSRC2	ENSG00000111011
619997	gene	80255	SLC35F5	ENSG00000115084
619998	gene	11097	NUP42	ENSG00000136243
619999	gene	79829	NAA40	ENSG00000110583
620000	gene	153339	TMEM167A	ENSG00000174695
620001	phenotype			
620002	gene	133491	C5orf47	ENSG00000185056
620003	gene	23232	TBC1D12	ENSG00000108239
620004	gene	57407	NMRAL1	ENSG00000153406
620005	phenotype			
620006	gene	23132	RAD54L2	ENSG00000164080
620007	phenotype			
620008	gene	94239	H2AZ2	ENSG00000105968
620009	phenotype			
620010	phenotype			
620011	phenotype			
620012	phenotype			
620013	gene	9136	RRP9	ENSG00000114767
620014	phenotype			
620015	phenotype			
620016	gene	10608	MXD4	ENSG00000123933
620017	gene	11270	NRM	ENSG00000137404
620018	gene	9601	PDIA4	ENSG00000155660
620019	phenotype			
620020	gene	9908	G3BP2	ENSG00000138757
620021	phenotype			
620022	phenotype			
620023	phenotype			
620024	phenotype			
620025	phenotype			
620026	gene	284312	ZSCAN1	ENSG00000152467
620027	phenotype			
620028	phenotype			
620029	phenotype			
620030	gene	57035	RSRP1	ENSG00000117616
620031	gene	80012	PHC3	ENSG00000173889
620032	phenotype			
620033	phenotype			
620034	gene	57185	NIPAL3	ENSG00000001461
620035	gene	9597	SMAD5-AS1	ENSG00000164621
620036	gene	9592	IER2	ENSG00000160888
620037	gene	8603	FAM193A	ENSG00000125386
620038	phenotype			
620039	gene	57645	POGK	ENSG00000143157
620040	phenotype			
620041	gene	115024	NT5C3B	ENSG00000141698
620042	gene	254295	PHYHD1	ENSG00000175287
620043	gene	8608	RDH16	ENSG00000139547
620044	phenotype			
620045	phenotype			
620046	gene	375189	PFN4	ENSG00000176732
620047	phenotype			
620048	gene	11079	RER1	ENSG00000157916
620049	phenotype			
620050	gene	51105	PHF20L1	ENSG00000129292
620051	gene	10193	RNF41	ENSG00000181852
620052	gene	23359	ENTREP2	ENSG00000104059
620053	gene	147093	LINC00974	ENSG00000226629
620054	gene	148479	PHF13	ENSG00000116273
620055	gene	11137	PWP1	ENSG00000136045
620056	phenotype			
620057	gene	51533	PHF7	ENSG00000010318
620058	phenotype			
620059	gene	79940	LINC00472	ENSG00000233237
620060	gene	145567	TTC7B	ENSG00000165914
620061	gene	10263	CDK2AP2	ENSG00000167797
620062	phenotype			
620063	gene	23649	POLA2	ENSG00000014138
620064	gene	165140	OXER1	ENSG00000162881
620065	phenotype			
620066	phenotype			
620067	phenotype			
620068	phenotype			
620069	gene	54467	ANKIB1	ENSG00000001629
620070	phenotype			
620071	phenotype			
620072	phenotype			
620073	phenotype			
620074	gene	84946	LTV1	ENSG00000135521
620075	phenotype			
620076	phenotype			
620077	gene	55251	PCMTD2	ENSG00000203880
620078	gene	130074	FAM168B	ENSG00000152102
620079	gene	84791	LINC00467	ENSG00000153363
620080	phenotype			
620081	gene	64062	RBM26	ENSG00000139746
620082	gene	54439	RBM27	ENSG00000091009
620083	phenotype			
620084	phenotype			
620085	phenotype			
620086	phenotype			
620087	gene	25853	DCAF12	ENSG00000198876
620088	gene	101928734	WWC2-AS1	ENSG00000251128
620089	phenotype			
620090	gene	171392	ZNF675	ENSG00000197372
620091	gene	115294	PCMTD1	ENSG00000168300
620092	gene	54531	MIER2	ENSG00000105556
620093	gene	284325	ACTMAP	ENSG00000188493
620094	phenotype			
620095	gene	54877	ZCCHC2	ENSG00000141664
620096	gene	91445	RNF185	ENSG00000138942
620097	gene	196463	PLBD2	ENSG00000151176
620098	phenotype			
620099	phenotype			
620100	gene	166968	MIER3	ENSG00000155545
620101	gene	171177	RHOV	ENSG00000104140
620102	phenotype			
620103	phenotype			
620104	phenotype			
620105	gene	165530	CLEC4F	ENSG00000152672
620106	phenotype			
620107	phenotype			
620108	gene	256472	TMEM151A	ENSG00000179292
620109	gene	90379	DCAF15	ENSG00000132017
620110	gene	80014	WWC2	ENSG00000151718
620111	phenotype			
620112	gene	104326055	APOA1-AS	ENSG00000235910
620113	phenotype			
620114	phenotype			
620115	phenotype			
620116	phenotype			
620117	gene	100126347	MIR887	ENSG00000216077
620118	gene	57474	ZNF490	ENSG00000188033
620119	gene			
620120	gene	27147	DENND2A	ENSG00000146966
620121	phenotype			
620122	gene	57189	DENND11	ENSG00000257093
620123	gene	57666	FBRSL1	ENSG00000112787
620124	gene	57615	ZNF492	ENSG00000229676
620125	phenotype			
620126	phenotype			
620127	gene	442893	MIR151A	ENSG00000254324
620128	gene	56884	FSTL5	ENSG00000168843
620129	gene	57523	NYNRIN	ENSG00000205978
620130	gene	57489	ODF2L	ENSG00000122417
620131	gene	81623	DEFB126	ENSG00000125788
620132	gene	57643	ZSWIM5	ENSG00000162415
620133	phenotype			
620134	gene	57480	PLEKHG1	ENSG00000120278
620135	phenotype			
620136	gene	134492	NUDCD2	ENSG00000170584
620137	phenotype			
620138	phenotype			
620139	phenotype			
620140	gene	342898	SYCN	ENSG00000179751
620141	phenotype			
620142	gene	338657	CENATAC	ENSG00000186166
620143	gene	642987	TMEM232	ENSG00000186952
620144	gene	57685	CACHD1	ENSG00000158966
620145	phenotype			
620146	gene	131544	CRYBG3	ENSG00000080200
620147	gene	166863	RBM46	ENSG00000151962
620148	phenotype			
620149	phenotype			
620150	phenotype			
620151	phenotype			
620152	phenotype			
620153	phenotype			
620154	phenotype			
620155	phenotype			
620156	phenotype			
620157	phenotype			
620158	phenotype			
620159	gene	57469	PNMA8B	ENSG00000204851
620160	gene	80726	IQCN	ENSG00000130518
620161	phenotype			
620162	gene	57573	ZNF471	ENSG00000196263
620163	gene	57677	ZFP14	ENSG00000142065
620164	gene	57684	ZBTB26	ENSG00000171448
620165	gene	4034	LRCH4	ENSG00000077454
620166	phenotype			
620167	phenotype			
620168	gene	56204	ATOSA	ENSG00000047346
620169	gene	80256	ATOSB	ENSG00000005238
620170	phenotype			
620171	gene	57224	NHSL1	ENSG00000135540
620172	gene	57495	NWD2	ENSG00000174145
620173	phenotype			
620174	phenotype			
620175	gene	80183	RUBCNL	ENSG00000102445
620176	gene	57696	DDX55	ENSG00000111364
620177	phenotype			
620178	gene	57655	GRAMD1A	ENSG00000089351
620179	gene	57476	GRAMD1B	ENSG00000023171
620180	gene	54762	GRAMD1C	ENSG00000178075
620181	gene	196996	GRAMD2A	ENSG00000175318
620182	gene	65983	GRAMD2B	ENSG00000155324
620183	phenotype			
620184	phenotype			
620185	phenotype			
620186	phenotype			
620187	gene	85452	CFAP74	ENSG00000142609
620188	gene	79613	TANGO6	ENSG00000103047
620189	phenotype			
620190	gene	140701	ABHD16B	ENSG00000183260
620191	phenotype			
620192	phenotype			
620193	phenotype			
620194	phenotype			
620195	phenotype			
620196	phenotype			
620197	phenotype			
620198	phenotype			
620199	phenotype			
620200	phenotype			
620201	phenotype			
620202	gene	57687	VAT1L	ENSG00000171724
620203	phenotype			
620204	gene	267010	RNU12	ENSG00000276027
620205	gene	85450	ITPRIP	ENSG00000148841
620206	gene	90378	SAMD1	ENSG00000141858
620207	phenotype			
620208	phenotype			
620209	gene	283450	HECTD4	ENSG00000173064
620210	phenotype			
620211	phenotype			
620212	gene	388228	SBK1	ENSG00000188322
620213	gene	84542	SANBR	ENSG00000162929
620214	gene	79802	HHIPL2	ENSG00000143512
620215	gene	100127206	MINAR2	ENSG00000186367
620216	gene	200010	SLC5A9	ENSG00000117834
620217	gene	80817	CEP44	ENSG00000164118
620218	gene	348378	SHISAL2A	ENSG00000182183
620219	gene	100132916	SHISAL2B	ENSG00000145642
620220	gene	85352	SHISAL1	ENSG00000138944
620221	phenotype			
620222	phenotype			
620223	gene	114794	ELFN2	ENSG00000166897
620224	phenotype			
620225	gene	140710	SOGA1	ENSG00000149639
620226	gene	57695	USP37	ENSG00000135913
620227	phenotype			
620228	phenotype			
620229	gene	84067	FHIP1B	ENSG00000051009
620230	gene	64760	FHIP2B	ENSG00000158863
620231	phenotype			
620232	phenotype			
620233	phenotype			
620234	gene	170961	ANKRD24	ENSG00000089847
620235	phenotype			
620236	phenotype			
620237	phenotype			
620238	phenotype			
620239	gene	100288842	B3GALT9	ENSG00000214654
620240	phenotype			
620241	phenotype			
620242	phenotype			
620243	phenotype			
620244	phenotype			
620245	phenotype			
620246	phenotype			
620247	phenotype			
620248	gene	283232	TMEM80	ENSG00000177042
620249	phenotype			
620250	phenotype			
620251	gene	283638	CEP170B	ENSG00000099814
620252	gene	23731	TMEM245	ENSG00000106771
620253	phenotype			
620254	gene	84900	RNFT2	ENSG00000135119
620255	gene	79847	MFSD13A	ENSG00000138111
620256	gene	119467	CLRN3	ENSG00000180745
620257	gene	25907	TMEM158	ENSG00000249992
620258	gene	54958	TMEM160	ENSG00000130748
620259	gene	253650	ANKRD18A	ENSG00000180071
620260	gene	114795	TMEM132B	ENSG00000139364
620261	gene	83460	EMC6	ENSG00000127774
620262	gene	375248	ANKRD36	ENSG00000135976
620263	gene	219990	OOSP2	ENSG00000149507
620264	gene	84302	PGAP4	ENSG00000165152
620265	phenotype			
620266	gene	285636	RIMOC1	ENSG00000205765
620267	gene	29919	RMC1	ENSG00000141452
620268	gene	85462	FHDC1	ENSG00000137460
620269	phenotype			
620270	phenotype			
620271	gene	440026	TMEM41B	ENSG00000166471
620272	gene	283999	TMEM235	ENSG00000204278
620273	gene	55831	EMC3	ENSG00000125037
620274	gene	83889	WDR87	ENSG00000171804
620275	phenotype			
620276	phenotype			
620277	phenotype			
620278	phenotype			
620279	gene	164781	DAW1	ENSG00000123977
620280	phenotype			
620281	phenotype			
620282	phenotype			
620283	phenotype			
620284	phenotype			
620285	phenotype			
620286	phenotype			
620287	gene	137835	TMEM71	ENSG00000165071
620288	gene	127670	TEDDM1	ENSG00000203730
620289	gene	56063	TMEM234	ENSG00000160055
620290	gene	124446	TMEM219	ENSG00000149932
620291	gene	57418	WDR18	ENSG00000065268
620292	phenotype			
620293	gene	56674	TMEM9B	ENSG00000175348
620294	phenotype			
620295	gene	79269	DCAF10	ENSG00000122741
620296	phenotype			
620297	gene	113829	SLC35A4	ENSG00000176087
620298	gene	55032	SLC35A5	ENSG00000138459
620299	gene	148808	MFSD4A	ENSG00000174514
620300	phenotype			
620301	gene	84804	MFSD9	ENSG00000135953
620302	gene	79968	WDR76	ENSG00000092470
620303	phenotype			
620304	gene	79707	NOL9	ENSG00000162408
620305	phenotype			
620306	phenotype			
620307	gene	84219	WDR24	ENSG00000127580
620308	gene	113655	MFSD3	ENSG00000167700
620309	gene	165215	FAM171B	ENSG00000144369
620310	phenotype			
620311	phenotype			
620312	phenotype			
620313	phenotype			
620314	phenotype			
620315	phenotype			
620316	phenotype			
620317	phenotype			
620318	gene	84179	SLC49A3	ENSG00000169026
620319	phenotype			
620320	phenotype			
620321	phenotype			
620322	phenotype			
620323	phenotype			
620324	gene	729025	SLC15A5	ENSG00000188991
620325	gene	55314	TMEM144	ENSG00000164124
620326	phenotype			
620327	phenotype			
620328	gene	126969	SLC44A3	ENSG00000143036
620329	gene	204962	SLC44A5	ENSG00000137968
620330	phenotype			
620331	phenotype			
620332	phenotype			
620333	phenotype			
620334	gene	287015	TRIM42	ENSG00000155890
620335	gene	166979	CDC20B	ENSG00000164287
620336	gene	140831	ZSWIM3	ENSG00000132801
620337	gene	79939	SLC35E1	ENSG00000127526
620338	gene	284525	SLC9C2	ENSG00000162753
620339	gene	151295	SLC23A3	ENSG00000213901
620340	gene	152519	NIPAL1	ENSG00000163293
620341	gene	84128	WDR75	ENSG00000115368
620342	phenotype			
620343	phenotype			
620344	phenotype			
620345	gene	84975	MFSD5	ENSG00000182544
620346	gene	79157	MFSD11	ENSG00000092931
620347	gene	64645	MFSD14A	ENSG00000156875
